national_inv,lead_time,in_transit_qty,forecast_3_month,forecast_6_month,forecast_9_month,sales_1_month,sales_3_month,sales_6_month,sales_9_month,min_bank,potential_issue,pieces_past_due,perf_6_month_avg,perf_12_month_avg,local_bo_qty,deck_risk,oe_constraint,ppap_risk,stop_auto_buy,rev_stop,went_on_backorder
118,8.0,28,28,84,140,15,53,217,261,29,No,0,0.95,0.96,0,No,No,No,Yes,No,No
21,8.0,0,0,0,0,0,0,0,0,0,No,0,0.97,0.97,0,No,No,No,Yes,No,No
10,12.0,0,14,22,30,1,7,24,39,0,No,2,0.73,0.79,0,No,No,No,Yes,No,No
10,8.0,0,10,16,20,2,7,14,29,6,No,2,0.07,0.17,0,No,No,Yes,Yes,No,No
103,2.0,2,51,136,204,12,45,88,165,19,No,17,1.0,0.75,0,No,No,No,Yes,No,No
3,2.0,15,22,38,54,2,10,14,19,0,No,6,0.83,0.69,0,No,No,No,Yes,No,No
206,12.0,33,39,154,289,98,259,498,882,43,No,0,0.93,0.74,0,No,No,No,Yes,No,No
10,8.0,0,0,0,0,0,0,0,6,0,No,0,1.0,0.99,0,No,No,No,Yes,No,No
149,2.0,0,0,0,0,0,1,2,3,1,No,0,0.48,0.36,0,No,No,No,Yes,No,No
62,8.0,20,60,120,160,4,61,109,179,19,No,20,0.75,0.75,0,No,No,No,Yes,No,No
7,2.0,0,8,24,32,4,20,42,54,0,No,0,0.73,0.76,0,No,No,No,Yes,No,No
6,8.0,0,0,0,2,0,1,4,6,4,No,0,0.85,0.87,0,No,No,No,Yes,No,No
103,9.0,0,0,0,0,0,0,0,0,2,No,0,0.85,0.82,0,Yes,No,No,No,No,No
22,2.0,0,60,90,120,5,19,50,77,0,No,29,1.0,1.0,0,No,No,No,Yes,No,No
44,12.0,0,0,0,100,6,12,39,41,0,No,0,0.94,0.87,0,No,No,No,Yes,No,No
1,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
-2,8.0,1,141,231,318,22,109,211,299,27,No,11,0.73,0.7,11,No,No,No,Yes,No,Yes
0,9.0,0,24,24,24,0,0,0,0,0,No,0,0.67,0.42,0,No,No,Yes,Yes,No,No
603,2.0,86,1142,2052,3092,370,1401,2116,3014,281,No,24,0.43,0.43,0,No,No,No,Yes,No,No
45,2.0,0,0,0,0,49,50,50,50,0,No,0,0.99,0.99,0,Yes,No,No,Yes,No,No
13,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
110,9.0,0,0,0,0,0,0,0,0,0,No,0,1.0,0.83,0,No,No,Yes,Yes,No,No
230,4.0,1,72,158,182,9,39,236,376,34,No,0,0.73,0.78,0,No,No,No,Yes,No,No
529,12.0,264,149,301,605,193,446,607,818,270,No,0,0.99,0.99,0,No,No,No,Yes,No,No
35,8.0,0,0,0,0,0,0,0,0,0,No,0,0.95,0.95,0,No,No,No,Yes,No,No
15,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
24,8.0,0,0,0,0,0,0,0,0,1,No,0,0.99,0.99,0,No,No,No,Yes,No,No
0,2.0,0,4,4,4,0,0,0,0,0,No,4,-99.0,-99.0,0,Yes,No,No,Yes,No,No
195,9.0,0,0,0,0,0,0,0,5,2,No,0,1.0,1.0,0,No,No,No,Yes,No,No
572,8.0,109,550,1100,1650,186,623,1184,1862,391,No,50,0.83,0.79,0,No,No,No,Yes,No,No
0,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
7,8.0,0,0,0,0,0,0,3,4,0,No,0,0.7,0.71,0,No,No,Yes,Yes,No,No
57,2.0,0,0,0,0,0,0,0,0,4,No,0,0.98,0.98,0,No,No,No,Yes,No,No
10,8.0,0,0,0,0,0,0,0,1,0,No,0,0.99,0.97,0,No,No,No,Yes,No,No
167,8.0,0,1001,1165,1747,0,272,492,633,121,No,13,0.78,0.62,0,No,No,No,Yes,No,No
58,4.0,16,147,245,315,26,89,175,271,7,No,10,0.73,0.78,0,No,No,Yes,Yes,No,No
23,2.0,8,36,72,117,8,23,47,63,0,No,0,0.84,0.87,0,No,No,No,Yes,No,No
7,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
1204,8.0,0,752,752,752,0,0,0,0,0,No,0,0.66,0.74,0,No,No,No,Yes,No,No
7,8.0,1,3,3,3,1,1,2,3,0,No,1,0.33,0.33,0,No,No,No,Yes,No,No
61,,0,0,0,0,2,2,7,10,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
390,8.0,0,0,0,0,0,0,24,29,11,No,0,0.87,0.91,0,No,No,No,Yes,No,No
0,4.0,0,4,4,4,0,0,0,0,0,No,2,0.7,0.66,0,Yes,No,No,Yes,No,No
1,9.0,0,8,8,8,0,0,0,0,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
96,,0,0,0,0,14,51,108,185,31,No,0,-99.0,-99.0,0,No,No,Yes,No,No,No
0,4.0,0,0,0,0,0,0,0,0,769,No,0,0.98,0.98,0,Yes,No,No,Yes,No,No
0,4.0,8,1,1,1,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
2,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
1398,8.0,468,3030,5718,8550,1073,3268,6277,9182,721,No,48,0.89,0.91,0,No,No,No,Yes,No,No
925,12.0,0,0,0,0,0,45,45,50,13,No,0,0.94,0.88,0,No,No,No,Yes,No,No
21,8.0,0,7,7,7,3,9,24,40,0,No,1,0.33,0.32,0,No,No,No,Yes,No,No
28,8.0,3,81,146,218,13,52,129,188,23,No,2,0.98,0.98,0,No,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,0,No,0,0.37,0.34,0,No,No,No,Yes,No,No
5,4.0,0,0,0,0,0,0,0,0,1,No,0,0.22,0.15,0,Yes,No,No,Yes,No,No
202,8.0,42,88,244,400,79,171,367,561,121,No,34,0.84,0.86,0,No,No,No,Yes,No,No
147,12.0,0,0,0,0,2,8,8,10,2,No,0,-99.0,1.0,0,No,No,No,Yes,No,No
7,2.0,0,0,0,2,0,2,4,5,0,No,0,0.84,0.82,0,No,No,No,Yes,No,No
6,2.0,0,0,0,0,0,2,2,4,0,No,0,0.98,0.98,0,Yes,No,No,Yes,No,No
4,8.0,0,0,0,2,0,0,3,5,0,No,0,0.99,0.97,0,No,No,No,Yes,No,No
3,12.0,0,0,0,0,0,0,0,0,0,No,0,0.77,0.73,0,No,No,No,Yes,No,No
76,15.0,15,132,230,367,25,99,327,437,32,No,20,0.65,0.71,0,No,No,No,Yes,No,No
5,4.0,0,3,7,9,2,4,6,14,0,No,1,0.73,0.78,0,No,No,No,Yes,No,No
7,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
15,2.0,0,0,10,10,2,11,18,21,0,No,0,0.98,0.98,0,No,No,No,Yes,No,No
85,2.0,0,0,0,0,0,0,0,0,0,No,0,0.32,0.63,0,No,No,No,Yes,No,No
40,8.0,0,392,542,702,95,269,484,693,219,No,40,0.53,0.44,6,No,No,No,Yes,No,No
562,8.0,227,948,2231,3528,237,1092,2383,3214,280,No,0,0.87,0.9,0,No,No,No,Yes,No,No
733,8.0,7,960,1440,2400,224,758,1488,2147,235,No,0,1.0,1.0,0,No,No,No,Yes,No,No
224,4.0,0,1216,2176,2624,0,0,0,0,99,No,0,0.97,0.98,0,No,No,No,Yes,No,No
2,9.0,0,4,5,7,0,3,4,8,1,No,0,0.99,0.99,0,No,No,No,Yes,No,No
39,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
9,8.0,0,0,0,0,0,1,4,8,2,No,0,1.0,0.99,0,No,No,No,Yes,No,No
32,2.0,0,1,5,26,0,14,22,28,2,No,0,0.96,0.96,0,No,No,No,Yes,No,No
6,2.0,0,54,102,150,17,50,91,129,9,No,6,0.58,0.38,0,No,No,Yes,Yes,No,Yes
169,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
9,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
49,2.0,0,80,120,200,23,65,105,154,28,No,40,0.99,0.99,0,No,No,No,Yes,No,No
20,52.0,0,0,0,0,1,8,13,19,2,No,0,-99.0,0.0,0,Yes,No,Yes,Yes,No,No
4,4.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,Yes,No,No,Yes,No,No
7,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
40,15.0,10,0,0,0,1,5,27,57,2,No,0,0.99,0.99,0,No,No,No,Yes,No,No
0,8.0,0,7,11,15,9,43,83,151,0,No,1,0.93,0.95,0,No,No,No,Yes,No,No
2997,8.0,0,4097,5094,8085,126,2146,3761,5896,735,No,890,0.83,0.84,0,No,No,No,Yes,No,No
21,9.0,0,0,10,21,2,7,21,35,4,No,0,0.7,0.66,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
4,8.0,0,1,1,1,1,3,4,5,0,No,0,1.0,1.0,0,No,No,No,Yes,No,No
43,8.0,0,0,0,0,0,0,0,0,2,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
7,10.0,0,19,19,19,5,8,18,29,1,No,10,0.77,0.84,0,No,No,No,Yes,No,No
4,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,0,No,0,0.1,0.11,0,No,No,No,Yes,No,No
6,2.0,1,0,1,2,0,1,4,4,1,No,0,0.75,0.75,0,No,No,No,Yes,No,No
3,4.0,1,0,0,0,0,0,0,0,0,No,0,0.89,0.9,0,Yes,No,Yes,Yes,No,No
55,,0,0,0,0,0,2,4,7,8,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
5000,52.0,0,0,0,0,0,0,0,0,0,No,0,0.94,0.87,0,Yes,No,No,No,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
177,8.0,30,144,288,456,24,132,333,537,58,No,0,1.0,1.0,0,No,No,No,Yes,No,No
9,12.0,0,5,5,5,0,0,0,0,1,No,5,0.48,0.48,0,Yes,No,No,Yes,No,No
783,12.0,421,1800,3000,4600,688,1878,3889,5447,399,No,200,0.94,0.87,0,No,No,No,Yes,No,No
25,8.0,0,0,0,0,2,3,6,7,0,No,0,0.0,0.0,0,No,No,Yes,Yes,No,No
8,8.0,1,40,68,96,5,24,49,69,9,No,3,0.15,0.1,0,No,No,No,Yes,No,No
22,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
2,8.0,0,1,2,3,0,1,3,4,1,No,0,0.8,0.83,0,No,No,No,Yes,No,No
284,8.0,91,180,540,900,80,278,621,1000,80,No,30,0.89,0.91,0,No,No,No,Yes,No,No
3,2.0,0,8,8,8,0,0,0,0,0,No,0,0.9,0.95,0,Yes,No,No,Yes,No,No
10,8.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.84,0,No,No,No,Yes,No,No
1131,2.0,193,1260,2100,3108,522,1377,2577,4445,485,No,84,0.99,0.88,0,No,No,No,Yes,No,No
30,4.0,2,4,4,4,0,30,30,30,1,No,2,0.73,0.78,0,No,No,No,Yes,No,No
0,2.0,0,25,35,35,0,0,0,0,2,No,15,0.46,0.65,0,Yes,No,No,Yes,No,No
33,9.0,0,0,0,0,0,1,1,1,1,No,0,0.89,0.92,0,No,No,Yes,Yes,No,No
291,8.0,20,64,224,431,67,209,486,726,97,No,0,0.99,0.98,0,No,No,No,Yes,No,No
21,8.0,0,0,0,0,1,2,2,3,0,No,0,0.99,0.98,0,No,No,No,Yes,No,No
110,8.0,0,0,0,0,1,3,7,12,0,No,0,0.79,0.66,0,No,No,No,Yes,No,No
4,8.0,0,0,0,0,0,0,1,2,0,No,0,0.97,0.97,0,No,No,No,Yes,No,No
27,2.0,0,0,0,0,0,25,27,27,0,No,0,0.88,0.94,0,No,No,No,Yes,No,No
2,9.0,0,0,0,1,0,0,1,2,1,No,0,0.7,0.66,0,No,No,No,Yes,No,No
241,3.0,4,324,694,1052,11,297,898,989,16,No,84,0.73,0.7,0,No,No,No,Yes,No,No
67,8.0,5,107,185,263,18,83,187,244,43,No,6,0.13,0.17,0,No,No,No,Yes,No,No
4,4.0,0,0,1,1,2,8,16,25,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
7,4.0,0,1,1,1,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
16,4.0,0,0,0,0,0,0,2,2,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
1,12.0,0,0,0,0,0,0,1,1,0,No,0,0.73,0.79,0,Yes,No,No,Yes,No,No
101,8.0,0,0,0,0,0,3,4,10,35,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
0,2.0,0,4,7,7,0,0,0,0,0,No,3,1.0,0.94,0,No,No,No,Yes,No,No
1,9.0,0,2,2,2,0,0,0,0,0,No,2,0.85,0.82,0,No,No,No,Yes,No,No
442,10.0,194,389,769,1149,101,375,875,1307,140,No,78,0.77,0.84,0,No,No,No,Yes,No,No
6,2.0,0,105,195,315,18,84,168,179,2,No,8,0.37,0.33,1,No,No,Yes,Yes,No,No
33,12.0,0,0,0,0,0,0,1,1,1,No,0,0.77,0.77,0,No,No,No,Yes,No,No
322,8.0,150,768,1599,2379,187,683,1551,2488,153,No,0,0.99,0.71,1,No,No,No,Yes,No,No
346,8.0,81,500,1225,1925,134,514,1197,1848,180,No,0,1.0,0.99,0,No,No,No,Yes,No,No
13,4.0,0,0,0,0,2,2,2,2,0,No,0,0.96,0.91,0,No,No,No,Yes,No,No
30,,0,0,0,0,1,3,6,10,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
0,4.0,0,4,4,4,0,0,0,0,0,No,3,0.7,0.66,0,Yes,No,No,Yes,No,No
104,8.0,1,264,516,876,89,325,654,914,81,No,12,0.31,0.2,0,No,No,No,Yes,No,No
7,2.0,0,0,0,0,0,0,0,0,1,No,0,0.99,0.99,0,Yes,No,Yes,Yes,No,No
31,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
9,2.0,0,8,12,16,3,9,19,27,0,No,0,0.8,0.78,0,No,No,No,Yes,No,No
2619,8.0,0,0,0,0,1,1,1,1,4,No,0,0.98,0.97,0,No,No,No,Yes,No,No
2,9.0,0,0,0,0,0,0,0,0,1,No,0,0.7,0.66,0,No,No,No,Yes,No,No
2,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
1,8.0,0,10,10,10,0,5,5,5,0,No,10,0.37,0.34,0,No,No,No,Yes,No,No
4,8.0,0,2,4,5,0,0,3,6,0,No,0,0.9,0.94,0,No,No,No,Yes,No,No
8,4.0,0,0,0,3,1,3,5,5,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
0,4.0,8,0,0,0,0,0,2,2,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
1690,,0,0,583,739,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
0,10.0,0,6,9,10,0,0,0,0,0,No,0,0.89,0.9,0,No,No,No,Yes,No,No
10,9.0,0,0,0,0,1,1,1,4,1,No,0,0.7,0.66,0,No,No,Yes,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,1,No,0,0.54,0.72,0,No,No,No,Yes,No,No
1,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
12,2.0,0,60,90,120,4,16,39,58,1,No,30,0.37,0.33,0,No,No,Yes,Yes,No,No
164,8.0,23,0,0,360,17,68,135,186,88,No,0,0.84,0.87,0,No,No,Yes,Yes,No,No
8,2.0,0,0,0,0,0,0,3,6,2,No,0,0.99,0.98,0,No,No,No,Yes,No,No
149,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
38,2.0,0,0,0,40,13,39,91,100,2,No,0,0.66,0.66,0,No,No,No,Yes,No,No
10,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
745,8.0,60,264,804,1356,129,447,829,1117,143,No,0,0.86,0.9,0,No,No,Yes,Yes,No,No
835,,5,0,0,0,31,142,341,530,59,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
8,4.0,0,0,0,0,1,2,3,9,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
-1,8.0,0,10,14,20,5,9,14,16,1,No,1,0.37,0.34,1,No,No,No,Yes,No,Yes
70,12.0,0,0,0,0,0,0,0,0,0,No,0,0.66,0.67,0,No,No,No,Yes,No,No
1322,9.0,60000,0,0,0,334,938,2085,3733,6,No,0,0.94,0.83,0,No,No,No,Yes,No,No
-3,12.0,2,825,1327,1832,2,87,240,345,104,No,28,0.77,0.73,3,No,No,No,Yes,No,No
3,9.0,0,0,0,0,0,0,0,0,1,No,0,0.7,0.66,0,No,No,Yes,Yes,No,No
6,8.0,2,4,10,19,3,10,15,20,0,No,0,0.98,0.98,0,No,No,No,Yes,No,No
106,8.0,31,19,94,169,12,57,162,249,29,No,0,0.05,0.04,0,No,No,No,Yes,No,No
9,0.0,0,0,20,20,2,4,9,19,1,No,0,0.0,0.0,0,No,No,No,No,No,No
7,4.0,0,98,167,233,0,3,5,5,18,No,2,0.73,0.78,0,No,No,No,Yes,No,No
536,2.0,0,703,1372,2101,23,268,362,514,91,No,334,0.9,0.94,0,No,No,No,Yes,No,No
60,8.0,0,0,0,0,0,0,0,0,0,No,0,0.91,0.91,0,No,No,No,Yes,No,No
5,4.0,1,2,2,2,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
12,8.0,0,0,0,0,0,0,0,0,1,No,0,0.54,0.61,0,No,No,No,Yes,No,No
120,2.0,4,100,150,250,31,93,247,385,28,No,50,0.81,0.82,0,No,No,No,Yes,No,No
68,8.0,0,20,20,40,9,22,46,66,14,No,0,1.0,0.99,0,No,No,No,Yes,No,No
354,9.0,72,323,635,923,155,560,1165,1868,494,No,36,0.38,0.5,0,No,No,No,Yes,No,No
115,2.0,31,144,216,312,42,123,212,340,44,No,24,-99.0,-99.0,0,No,No,No,Yes,No,No
219,12.0,205,1300,2100,2800,299,972,1818,2803,176,No,100,0.94,0.87,37,No,No,No,Yes,No,No
3,2.0,0,36,75,107,8,28,28,28,0,No,1,0.58,0.38,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
63,8.0,13,153,279,381,37,116,245,367,55,No,24,0.89,0.91,0,No,No,No,Yes,No,No
135,,269,0,0,0,1593,4270,5328,5446,127,No,0,-99.0,-99.0,179,No,No,No,Yes,No,No
3,8.0,0,387,387,387,6,13,26,34,0,No,0,0.5,0.52,0,Yes,No,No,No,No,Yes
7,8.0,0,7,21,28,1,9,17,28,3,No,0,0.91,0.95,0,No,No,No,Yes,No,No
307,12.0,26,600,1050,1500,158,585,1071,1556,213,No,150,0.87,0.94,0,No,No,Yes,Yes,No,No
169,2.0,14,720,1278,1872,169,530,1060,1521,126,No,0,0.33,0.32,0,No,No,No,Yes,No,No
41,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
23,8.0,0,83,83,83,0,1,2,3,0,No,0,0.5,0.52,0,Yes,No,No,No,No,No
347,8.0,315,1406,2531,3881,357,1313,2597,3819,488,No,75,0.41,0.59,0,No,No,No,Yes,No,No
0,12.0,0,12,12,12,0,0,0,0,0,No,12,0.73,0.79,0,Yes,No,No,Yes,No,No
7,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,Yes,No,No,Yes,No,No
1,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
995,8.0,4016,26995,52195,80587,0,0,0,0,0,No,3096,0.73,0.7,0,No,No,No,Yes,No,No
36130,2.0,5220,136000,240000,336000,35361,104533,228538,352858,25604,No,16000,1.0,0.99,0,No,No,No,Yes,No,No
173,8.0,0,0,0,0,6,25,53,89,15,No,0,0.99,0.98,0,No,No,No,Yes,No,No
10,8.0,1,4,14,24,1,10,33,33,4,No,4,0.5,0.46,0,No,No,No,Yes,No,No
24,2.0,0,130,200,270,62,185,238,243,19,No,30,0.46,0.68,0,No,No,Yes,Yes,No,Yes
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,1,No,0,1.0,0.98,0,No,No,No,Yes,No,No
300,8.0,49,155,398,650,61,228,652,905,126,No,1,0.16,0.1,0,No,No,Yes,Yes,No,No
32,8.0,0,90,157,223,41,86,190,256,0,No,10,0.77,0.45,0,No,No,No,Yes,No,No
0,3.0,0,5,8,8,0,0,0,0,1,No,0,0.94,0.96,0,No,No,No,Yes,No,No
1495,12.0,248,1300,3500,5400,617,1716,4687,8066,411,No,200,0.94,0.87,0,No,No,No,Yes,No,No
57,2.0,20,106,212,333,38,143,248,321,38,No,14,0.98,0.98,0,No,No,No,Yes,No,No
57,8.0,149,466,742,1064,124,401,658,896,140,No,54,0.78,0.8,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,1,No,0,0.99,0.94,0,No,No,No,Yes,No,No
1,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,Yes,No,No,Yes,No,No
96,8.0,0,0,0,0,0,6,16,20,0,No,0,0.98,0.96,0,No,No,No,Yes,No,No
1,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
4,12.0,0,0,0,0,0,0,1,1,0,No,0,0.57,0.68,0,No,No,Yes,Yes,No,No
102,2.0,27,20,30,70,21,57,132,204,23,No,10,0.78,0.83,0,No,No,No,Yes,No,No
3,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
14,8.0,1,7,22,31,3,9,23,34,13,No,1,0.5,0.46,0,No,No,No,Yes,No,No
19,8.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,No,No,Yes,Yes,No,No
52,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
809,12.0,188,1585,2971,4483,577,1781,3384,4850,417,No,80,0.58,0.62,0,No,No,No,Yes,No,No
34,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,Yes,No,No,No
28,9.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
5,2.0,0,0,0,0,0,0,0,0,1,No,0,0.93,0.87,0,No,No,Yes,Yes,No,No
20,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
3,9.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
408,2.0,5,400,800,1200,68,522,904,1358,137,No,0,1.0,0.98,0,No,No,No,Yes,No,No
86,8.0,2,23,61,99,14,42,111,186,23,No,0,0.9,0.85,0,No,No,No,Yes,No,No
0,2.0,0,26,26,26,4,5,5,5,0,No,18,0.89,0.82,5,Yes,No,Yes,Yes,No,Yes
91,2.0,0,0,0,0,0,1,1,8,0,No,0,0.83,0.69,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,0,No,0,0.85,0.64,0,No,No,Yes,Yes,No,No
862,15.0,0,0,0,0,5,7,10,16,0,No,0,0.87,0.93,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
11,4.0,0,0,0,0,0,0,0,0,0,No,0,0.22,0.15,0,Yes,No,No,Yes,No,No
11,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
9,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
4,8.0,0,4,8,12,1,4,10,14,0,No,0,0.77,0.73,0,No,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,0,No,0,0.5,0.5,0,No,No,No,Yes,No,No
10,9.0,0,10,10,20,2,6,16,22,0,No,0,1.0,0.99,0,No,No,Yes,Yes,No,No
58,8.0,5,45,95,157,8,49,94,139,16,No,10,0.94,0.97,0,No,No,No,Yes,No,No
139,,0,0,0,0,0,0,0,2,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
